Distance_ground_m,Distance_straight_m,Ball_pixels_width
1.4,1.422,40.79
1.5,1.521,38.14
1.6,1.619,35.82
1.7,1.718,33.76
1.8,1.817,31.92
1.9,1.916,30.27
2.0,2.016,28.78
2.1,2.115,27.43
2.2,2.214,26.2
2.3,2.314,25.07
2.4,2.413,24.04
2.5,2.512,23.09
2.6,2.612,22.21
2.7,2.712,21.39
2.8,2.811,20.63
2.9,2.911,19.93
3.0,3.01,19.27
3.1,3.11,18.65
3.2,3.21,18.07
